Team name, Number of wins
New York Yankees,15
Los Angeles Dodgers,5
St. Louis Cardinals,5
Oakland Athletics,4
Pittsburgh Pirates,3
Baltimore Orioles,3
Cincinnati Reds,3
Boston Red Sox,3
San Francisco Giants,3
Detroit Tigers,2
New York Mets,2
Philadelphia Phillies,2
Minnesota Twins,2
Toronto Blue Jays,2
Florida Marlins,2
New York Giants,1
Brooklyn Dodgers,1
Milwaukee Braves,1
Kansas City Royals,1
Atlanta Braves,1
Arizona Diamondbacks,1
Anaheim Angels,1
Chicago White Sox,1
